City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
76,beroroha,-21.6667,45.1667,26.28,42,19,1.88,MG,1715620785
77,bikenibeu village,1.3673,173.1241,28.95,75,20,4.78,KI,1715620785
78,hermanus,-34.4187,19.2345,16.0,72,26,4.83,ZA,1715620785
79,avarua,-21.2078,-159.775,24.03,88,75,2.57,CK,1715620786
80,beloyarskiy,63.7119,66.6722,-5.56,96,100,1.34,RU,1715620786
81,puerto natales,-51.7236,-72.4875,5.25,56,0,4.63,CL,1715620786
82,karratha,-20.7377,116.8463,24.41,73,0,2.75,AU,1715620786
83,pizarro,4.9533,-77.366,28.64,82,88,2.91,CO,1715620786
84,sungailiat,-1.85,106.1333,27.33,82,66,0.98,ID,1715620787
85,rancho palos verdes,33.7445,-118.387,18.07,88,100,2.06,US,1715620727
86,ushuaia,-54.8,-68.3,6.79,70,40,16.46,AR,1715620787
87,tambacounda,13.7539,-13.7586,44.03,22,0,3.09,SN,1715620787
88,lerwick,60.1545,-1.1494,11.0,89,100,9.29,GB,1715620787
89,moranbah,-22.0016,148.0466,17.64,84,7,5.12,AU,1715620788
90,kembe,4.6228,21.8865,30.26,52,61,1.43,CF,1715620788
91,demopolis,32.5176,-87.8364,17.97,94,100,2.57,US,1715620788
92,cidreira,-30.1811,-50.2056,17.91,77,93,8.25,BR,1715620788
93,hawaiian paradise park,19.5933,-154.9731,22.72,95,40,2.06,US,1715620498
94,bilibino,68.0546,166.4372,-6.28,93,100,2.15,RU,1715620788
95,sur,22.5667,59.5289,33.43,41,0,4.31,OM,1715620789
96,punta arenas,-53.15,-70.9167,5.06,70,75,11.32,CL,1715620789
97,iqaluit,63.7506,-68.5145,-7.15,52,40,6.17,CA,1715620789
98,tabou,4.423,-7.3528,28.35,78,98,3.56,CI,1715620789
99,alice springs,-23.7,133.8833,9.75,76,73,0.0,AU,1715620789
100,st. john's,47.5649,-52.7093,14.66,66,75,4.12,CA,1715620790
101,bredasdorp,-34.5322,20.0403,14.3,91,6,4.16,ZA,1715620790
102,beau vallon,-20.4189,57.6953,25.13,73,40,5.14,MU,1715620790
103,grand-bassam,5.2118,-3.7388,26.98,86,100,2.92,CI,1715620790
104,same,-4.0667,37.7333,22.56,70,66,2.73,TZ,1715620790
105,uturoa,-16.7333,-151.4333,27.4,82,45,8.54,PF,1715620791
106,rongelap,11.1635,166.8941,27.2,81,83,8.65,MH,1715620791
107,port alfred,-33.5906,26.891,17.88,93,56,2.24,ZA,1715620791
108,ylojarvi,61.5563,23.5961,18.95,50,0,2.06,FI,1715620791
109,nahiyat ash shinafiyah,31.5874,44.6602,31.14,19,0,3.96,IQ,1715620791
110,manta,-0.95,-80.7333,26.88,74,100,4.63,EC,1715620792
111,sos'va,59.1766,61.8558,3.36,73,92,2.68,RU,1715620792
112,paita,-5.0892,-81.1144,23.6,69,85,5.75,PE,1715620792
113,atafu village,-8.5421,-172.5159,29.27,75,55,7.38,TK,1715620792
114,papatowai,-46.5619,169.4708,6.67,91,24,1.96,NZ,1715620792
115,gadzhiyevo,69.2551,33.3362,0.78,97,93,1.96,RU,1715620793
116,auki,-8.7676,160.7034,24.95,91,98,2.3,SB,1715620793
117,tahla,34.0485,-4.428,27.04,30,92,4.74,MA,1715620793
118,constantia,44.1833,28.65,11.5,67,72,4.88,RO,1715620793
119,qaqortoq,60.7167,-46.0333,3.52,72,98,2.65,GL,1715620793
120,queenstown,-31.8976,26.8753,11.99,69,0,2.24,ZA,1715620794
121,saint-philippe,-21.3585,55.7679,22.77,76,35,4.84,RE,1715620794
122,huarmey,-10.0681,-78.1522,21.71,78,37,4.38,PE,1715620794
123,coquimbo,-29.9533,-71.3436,16.85,55,0,5.14,CL,1715620794
124,georgetown,5.4112,100.3354,28.97,79,20,1.54,MY,1715620622
125,wailua homesteads,22.0669,-159.378,23.44,90,40,4.12,US,1715620794
126,tiksi,71.6872,128.8694,-12.59,96,96,1.74,RU,1715620795
127,yeniseysk,58.4497,92.1703,13.86,54,100,2.68,RU,1715620795
128,susuman,62.7833,148.1667,-0.01,84,100,3.58,RU,1715620795
129,yatou,37.15,122.3833,12.94,73,9,3.44,CN,1715620795
130,manismata,-2.4667,111.0333,23.95,99,100,1.03,ID,1715620795
131,murzuq,25.9155,13.9184,31.72,13,37,4.67,LY,1715620796
132,keflavik,64.0049,-22.5624,7.95,65,75,9.77,IS,1715620796
133,nemuro,43.3236,145.575,8.19,87,100,2.93,JP,1715620796
134,shihezi,44.3,86.0333,25.26,34,100,2.23,CN,1715620796
135,buncrana,55.1333,-7.45,13.87,95,100,5.54,IE,1715620796
136,basco,20.4487,121.9702,27.28,81,96,9.61,PH,1715620797
137,kermit,31.8576,-103.0927,26.14,25,0,2.57,US,1715620671
138,taroa,8.7058,171.2275,27.63,82,62,8.56,MH,1715620797
139,sinabang,2.4803,96.3801,26.98,83,92,0.82,ID,1715620797
140,puerto aysen,-45.4,-72.7,6.78,77,22,1.26,CL,1715620798
141,betong,5.7743,101.0723,23.1,97,44,0.52,TH,1715620798
142,mount gambier,-37.8333,140.7667,11.9,66,100,1.51,AU,1715620798
143,iskateley,67.6803,53.1512,-1.66,86,92,5.81,RU,1715620798
144,akureyri,65.6835,-18.0878,3.96,81,100,5.66,IS,1715620799
145,mount isa,-20.7333,139.5,17.87,45,0,5.14,AU,1715620799
146,mejit,10.2753,170.8646,27.54,80,100,8.51,MH,1715620799
147,lihue,21.9789,-159.3672,23.77,87,40,4.12,US,1715620799
148,port saint john's,-31.6229,29.5448,20.04,87,74,3.92,ZA,1715620799
149,newman,37.3138,-121.0208,25.13,52,9,2.68,US,1715620800
150,aasiaat,68.7098,-52.8699,-2.36,92,100,3.19,GL,1715620800
151,tralee,52.2704,-9.7026,15.14,67,75,2.57,IE,1715620800
152,tangshan,39.6333,118.1833,21.62,29,30,4.74,CN,1715620800
153,walvis bay,-22.9575,14.5053,15.61,71,25,6.66,NA,1715620800
154,okhotsk,59.3833,143.3,-0.97,95,29,3.14,RU,1715620801
155,el gouna,27.3942,33.6782,25.68,36,0,10.79,EG,1715620801
156,tolanaro,-25.0319,46.9987,22.78,84,2,5.3,MG,1715620801
157,la ronge,55.1001,-105.2842,7.14,70,100,4.63,CA,1715620801
158,yellowknife,62.456,-114.3525,10.79,66,100,7.2,CA,1715620802
159,guerrero negro,27.9769,-114.0611,19.53,64,69,5.78,MX,1715620802
160,saipan,15.1355,145.701,27.39,83,40,3.09,MP,1715620803
161,kodinsk,58.6881,99.1844,10.8,60,86,2.62,RU,1715620803
162,novodvinsk,64.4165,40.8122,4.86,62,85,0.87,RU,1715620804
163,road town,18.4167,-64.6167,30.02,79,40,3.6,VG,1715620805
164,krasnotur'insk,59.7666,60.2086,-0.36,86,51,1.57,RU,1715620805
165,kakhun,43.5431,43.8764,10.87,71,100,1.0,RU,1715620806
166,tual,-5.6667,132.75,27.51,81,98,6.41,ID,1715620806
167,glendive,47.1053,-104.7125,22.88,43,0,4.12,US,1715620806
168,alto araguaia,-17.3147,-53.2153,30.64,34,1,3.26,BR,1715620807
169,sipalay,9.75,122.5,26.51,87,38,0.46,PH,1715620807
170,gisborne,-38.6533,178.0042,11.41,70,89,1.96,NZ,1715620807
171,gaiman,-43.2897,-65.4929,8.74,49,11,5.36,AR,1715620807
172,kingston,17.997,-76.7936,33.98,66,40,9.26,JM,1715620807
173,jumla,29.2747,82.1838,9.74,84,40,1.34,NP,1715620808
174,niquero,20.0431,-77.5828,31.13,61,18,1.31,CU,1715620808
175,tazacorte,28.629,-17.9293,22.86,77,40,7.2,ES,1715620808
176,datong,40.0936,113.2914,20.41,18,0,2.71,CN,1715620808
177,klyuchi,52.2667,79.1667,15.88,37,0,3.46,RU,1715620809
178,fort st. john,56.2499,-120.8529,14.94,29,75,6.17,CA,1715620809
179,polyarnyy,69.1989,33.4478,1.02,96,95,1.83,RU,1715620809
180,ta`u,-14.2336,-169.5144,28.42,78,65,8.86,AS,1715620809
181,alibag,18.6411,72.8792,29.04,78,27,3.83,IN,1715620809
182,nathdwara,24.9333,73.8167,27.55,31,100,2.38,IN,1715620810
183,rabaul,-4.1967,152.1721,27.08,83,100,4.85,PG,1715620810
184,santarem,-2.4431,-54.7083,30.07,74,75,4.63,BR,1715620810
185,kzyltu,53.6364,72.3414,19.83,36,96,7.89,KZ,1715620810
186,dom pedrito,-30.9828,-54.6731,13.22,81,82,5.08,BR,1715620811
187,sola,-13.8833,167.55,27.08,82,100,9.87,VU,1715620811
188,al mawsil al jadidah,36.3346,43.0978,24.13,27,28,5.3,IQ,1715620811
189,zaozersk,69.4005,32.4476,1.53,94,96,1.62,RU,1715620811
190,carnarvon,-24.8667,113.6333,22.49,68,6,4.16,AU,1715620811
191,anadyr,64.75,177.4833,-1.72,86,0,3.0,RU,1715620812
192,kargasok,59.0556,80.8572,11.09,82,100,4.47,RU,1715620812
193,kerikeri,-35.2268,173.9474,11.62,75,100,0.71,NZ,1715620812
194,cananea,30.95,-110.3,24.12,18,0,0.63,MX,1715620812
195,umm kaddadah,13.6017,26.6876,34.69,11,80,5.64,SD,1715620813
196,fort mcmurray,56.7268,-111.381,16.77,55,0,5.66,CA,1715620813
197,sanming,26.2486,117.6186,18.2,91,81,1.3,CN,1715620813
198,guatrache,-37.6678,-63.5302,11.17,46,12,5.02,AR,1715620813
199,whakatane,-37.9585,176.9854,6.95,99,41,2.19,NZ,1715620813
200,laredo,27.5064,-99.5075,34.16,55,75,3.09,US,1715620814
201,mitu,1.1983,-70.1733,24.05,93,100,1.02,CO,1715620814
202,charters towers,-20.1,146.2667,17.99,83,1,3.12,AU,1715620814
203,khandwa,21.8333,76.3333,33.32,34,79,7.23,IN,1715620814
204,puerto baquerizo moreno,-0.9,-89.6,27.55,74,40,4.63,EC,1715620814
205,viedma,-40.8135,-62.9967,9.85,47,88,5.25,AR,1715620815
206,prince rupert,54.3161,-130.3201,7.83,93,100,3.09,CA,1715620815
207,chela,34.069,104.4619,9.82,82,100,1.48,CN,1715620815
208,badger,64.8,-147.5333,9.65,69,75,0.0,US,1715620815
209,fuman,37.2273,49.3142,17.72,98,100,1.14,IR,1715620815
210,kualakapuas,-3.0091,114.3876,23.76,97,94,1.08,ID,1715620816
211,port isabel,26.0734,-97.2086,33.02,74,40,9.26,US,1715620816
212,bayanhongor,46.7167,100.1167,8.67,56,100,2.78,MN,1715620816
213,bubaque,11.2833,-15.8333,26.63,73,20,5.1,GW,1715620816
214,maun,-19.9833,23.4167,22.13,29,0,4.12,BW,1715620816
215,quepos,9.4236,-84.1652,28.76,81,100,2.82,CR,1715620817
216,olonkinbyen,70.9221,-8.7187,0.54,95,100,1.0,SJ,1715620817
217,conde,-7.2597,-34.9075,30.7,66,40,4.63,BR,1715620817
218,cobija,-11.0267,-68.7692,33.1,66,75,2.06,BO,1715620817
219,calbuco,-41.768,-73.1273,10.56,63,95,3.7,CL,1715620817
220,peniche,39.3558,-9.3811,16.83,95,98,9.06,PT,1715620818
221,vilhena,-12.7406,-60.1458,30.12,66,40,2.57,BR,1715620818
222,namibe,-15.1961,12.1522,22.39,82,17,3.18,AO,1715620818
223,kuanda,56.3161,116.0806,0.28,82,30,3.15,RU,1715620818
224,ancud,-41.8697,-73.8203,8.78,64,97,3.69,CL,1715620818
225,ceeldheer,3.8488,47.1806,28.62,77,48,6.59,SO,1715620819
226,chibougamau,49.9168,-74.3659,9.79,93,100,6.69,CA,1715620819
227,new norfolk,-42.7826,147.0587,12.18,76,97,3.8,AU,1715620819
228,magugu,-4.0167,35.7667,20.36,65,79,2.39,TZ,1715620819
229,al jawf,29.5,38.75,24.97,15,0,5.85,SA,1715620820
230,utrik,11.2278,169.8474,27.19,81,78,8.58,MH,1715620820
231,masterton,-40.9597,175.6575,8.27,95,52,1.04,NZ,1715620820
232,jining,35.405,116.5814,19.06,40,0,4.53,CN,1715620820
233,hastings,50.8552,0.5729,20.11,87,83,1.82,GB,1715620820
234,vilyuysk,63.7553,121.6247,-0.56,76,23,2.24,RU,1715620820
235,nioki,-2.7167,17.6833,28.7,63,92,0.97,CD,1715620821
236,inirida,3.8653,-67.9239,33.68,52,100,0.77,CO,1715620821
237,katihar,25.5333,87.5833,31.17,47,42,2.51,IN,1715620821
238,fale old settlement,-9.3852,-171.2468,29.51,73,85,7.27,TK,1715620821
239,santiago de cao,-7.9589,-79.2392,20.07,83,62,6.17,PE,1715620821
240,tromso,69.6496,18.957,8.01,93,100,6.69,NO,1715620822
241,nelson bay,-32.7167,152.15,17.78,96,23,0.45,AU,1715620822
242,miyaly,48.8844,53.7836,11.58,60,82,4.29,KZ,1715620822
243,haiku-pauwela,20.9219,-156.3051,25.02,86,0,2.06,US,1715620822
244,orhangazi,40.4892,29.3089,11.84,93,86,2.07,TR,1715620823
245,vernon,50.2581,-119.2691,19.78,43,95,1.03,CA,1715620823
246,tutoia,-2.7619,-42.2744,28.75,82,76,4.67,BR,1715620823
247,riachao das neves,-11.7461,-44.91,35.74,26,12,2.15,BR,1715620823
248,ngama,11.7833,17.1667,38.9,13,100,3.17,TD,1715620823
249,pekan,3.4836,103.3996,27.06,85,17,1.19,MY,1715620824
250,antofagasta,-23.65,-70.4,15.6,75,72,5.01,CL,1715620824
251,nabire,-3.3667,135.4833,25.14,94,100,1.19,ID,1715620824
252,eha amufu,6.6592,7.7596,30.23,67,92,2.35,NG,1715620824
253,luwingu,-10.2621,29.9271,19.69,65,45,1.22,ZM,1715620825
254,san patricio,28.017,-97.5169,31.41,53,100,4.0,US,1715620825
255,mafinga,-7.25,35.0667,23.28,49,62,1.89,TZ,1715620825
256,benalla,-36.55,145.9833,8.77,93,1,2.09,AU,1715620825
257,ronneby,56.21,15.276,17.28,34,0,2.06,SE,1715620826
258,ezine,39.7856,26.3408,16.04,73,3,6.4,TR,1715620826
259,freetown,8.484,-13.2299,30.84,74,40,5.14,SL,1715620826
260,vorgashor,67.5833,63.95,-5.11,85,96,4.38,RU,1715620826
261,turi,40.9173,17.0212,22.6,54,20,5.66,IT,1715620827
262,north bend,43.4065,-124.2243,17.37,94,100,4.63,US,1715620660
263,harstad,68.799,16.5293,12.01,78,98,9.83,NO,1715620827
264,borkum,53.5809,6.6915,17.97,82,2,6.2,DE,1715620827
265,peace river,56.2501,-117.286,17.17,31,75,5.14,CA,1715620827
266,calvinia,-31.4707,19.776,19.04,27,0,2.35,ZA,1715620828
267,mar del plata,-38.0023,-57.5575,12.51,71,75,5.14,AR,1715620800
268,houma,29.5958,-90.7195,28.89,90,75,6.46,US,1715620828
269,macheng,31.1783,115.0319,17.72,68,0,1.75,CN,1715620828
270,sullivan,36.5168,-82.5332,23.95,54,100,1.34,US,1715620829
271,whangarei,-35.7317,174.3239,12.02,80,100,0.55,NZ,1715620829
272,tokar,18.4254,37.729,29.03,64,5,6.53,SD,1715620829
273,ust-nera,64.5667,143.2,-5.27,88,15,2.1,RU,1715620829
274,blenheim,-41.516,173.9528,3.07,93,5,3.11,NZ,1715620829
275,egilsstadir,65.2653,-14.3948,6.95,76,100,0.51,IS,1715620830
276,kristiansund,63.1115,7.732,18.36,55,0,1.54,NO,1715620830
277,sitka,57.0531,-135.33,7.94,71,75,4.12,US,1715620830
278,la rambla,37.6076,-4.7396,28.46,31,100,6.67,ES,1715620830
279,uyuni,-20.4597,-66.825,13.99,21,32,7.92,BO,1715620830
280,port shepstone,-30.7414,30.455,20.62,84,71,3.63,ZA,1715620831
281,saint-francois,46.4154,3.9054,22.69,62,0,5.66,FR,1715620831
282,el granada,37.5027,-122.4694,20.89,83,100,3.6,US,1715620831
283,grenaa,56.4158,10.8783,18.12,59,21,6.74,DK,1715620831
284,kamennogorsk,60.9545,29.1339,13.62,69,80,1.03,RU,1715620831
285,ust-tsilma,65.441,52.1498,-0.22,85,100,3.58,RU,1715620831
286,bhimunipatnam,17.8833,83.4333,25.73,73,13,2.06,IN,1715620832
287,butha-buthe,-28.8333,28.5,7.7,54,27,1.91,LS,1715620832
288,chernomorskoye,45.5039,32.6997,11.83,53,23,5.78,UA,1715620832
289,tavda,58.0425,65.2726,4.27,78,100,0.45,RU,1715620832
290,galappo,-4.2667,35.85,18.18,66,94,1.86,TZ,1715620832
291,staryy krym,45.0333,35.1,9.86,67,100,3.32,UA,1715620833
292,smara,26.7384,-11.6719,28.44,32,0,9.44,EH,1715620833
293,petropavlovsk-kamchatsky,53.0452,158.6483,3.76,66,75,2.68,RU,1715620833
294,numazu,35.1,138.8667,15.01,88,100,4.13,JP,1715620833
295,onega,63.9061,38.1404,2.2,84,75,2.48,RU,1715620833
296,diego de almagro,-26.3667,-70.05,22.43,13,87,2.51,CL,1715620834
297,al kharj,24.155,47.3346,37.32,14,36,6.14,SA,1715620834
298,ulladulla,-35.35,150.4667,12.69,85,2,1.89,AU,1715620834
299,rudnya,54.947,31.0934,8.43,63,66,1.47,RU,1715620834
300,naantali,60.4674,22.0243,19.62,51,0,4.63,FI,1715620835
301,ibirataia,-14.0669,-39.6406,34.08,33,2,1.92,BR,1715620835
302,lata,40.1629,-8.3327,15.51,96,100,3.51,PT,1715620835
303,retreat,38.8245,-85.8533,26.1,41,65,2.24,US,1715620835
304,pionerskiy,54.9508,20.2275,15.08,72,14,2.39,RU,1715620835
305,as sulayyil,20.4607,45.5779,37.14,14,1,4.47,SA,1715620836
306,puyang chengguanzhen,35.7028,115.0053,21.95,39,0,4.67,CN,1715620836
307,rio novo,-21.4575,-43.1253,31.1,41,2,3.73,BR,1715620836
308,tadine,-21.55,167.8833,22.12,86,33,5.03,NC,1715620836
309,tandalti,13.0167,31.8667,36.36,10,63,4.05,SD,1715620837
310,vilyuchinsk,52.9306,158.4028,4.58,99,100,0.8,RU,1715620837
311,ambalangoda,6.2355,80.0538,27.95,80,97,1.74,LK,1715620837
312,burang,30.25,81.1667,1.8,74,88,2.17,CN,1715620838
313,didymoteicho,41.3481,26.4961,12.46,72,37,3.9,GR,1715620838
314,neon karlovasion,37.7903,26.7044,22.17,68,0,3.22,GR,1715620838
315,mochudi,-24.4167,26.15,20.33,42,5,1.16,BW,1715620839
316,mitsamiouli,-11.3847,43.2844,28.01,76,42,4.19,KM,1715620839
317,sharlyk,52.9167,54.75,5.77,62,22,4.27,RU,1715620839
318,cole harbour,44.6724,-63.4751,15.66,71,20,6.17,CA,1715620839
319,kutum,14.2,24.6667,32.55,10,94,6.09,SD,1715620840
320,mishawaka,41.662,-86.1586,26.75,47,20,7.2,US,1715620601
321,ouarzazat,30.9189,-6.8934,34.16,7,20,3.6,MA,1715620840
322,afaahiti,-17.75,-149.2833,25.93,80,78,8.1,PF,1715620840
323,namtsy,62.7161,129.6658,0.7,70,72,2.74,RU,1715620840
324,portland,45.5234,-122.6762,19.12,66,40,3.09,US,1715620824
325,saint george's,12.0564,-61.7485,31.82,62,20,7.2,GD,1715620841
326,oktyabr'sk,53.1672,48.7006,5.6,60,45,3.08,RU,1715620841
327,san borja,-14.8167,-66.85,32.66,54,40,2.0,BO,1715620841
328,grand falls-windsor,48.9332,-55.6649,11.68,59,100,1.18,CA,1715620841
329,nacozari de garcia,30.3742,-109.6908,23.93,18,0,2.55,MX,1715620841
330,cockburn town,21.4612,-71.1419,26.68,83,72,5.35,TC,1715620842
331,mormugao,15.4,73.8,30.59,74,40,5.14,IN,1715620842
332,tura,25.5198,90.2201,25.21,68,60,1.14,IN,1715620842
333,maputo,-25.9653,32.5892,22.82,78,75,2.57,MZ,1715620842
334,greymouth,-42.4667,171.2,8.15,79,97,2.21,NZ,1715620842
335,sabirabad,40.0095,48.4752,15.27,64,100,7.63,AZ,1715620843
336,socorro,31.6546,-106.3033,27.56,13,0,3.6,US,1715620843
337,newnham,-41.3833,147.1333,11.29,87,81,5.66,AU,1715620843
338,franca,-20.5386,-47.4008,28.56,20,2,4.99,BR,1715620843
339,negotin,44.2264,22.5308,17.52,62,0,1.73,RS,1715620843
340,weno,7.4515,151.8468,28.72,79,87,6.71,FM,1715620844
341,vila franca do campo,37.7167,-25.4333,18.27,99,78,3.5,PT,1715620844
342,kolokani,13.5728,-8.0339,42.03,10,34,2.47,ML,1715620844
343,faliraki,36.3398,28.1994,21.98,64,20,6.69,GR,1715620844
344,xam nua,20.4197,104.0439,19.52,100,67,1.24,LA,1715620844
345,filingue,14.3521,3.3168,38.89,23,100,2.26,NE,1715620844
346,cabo san lucas,22.8909,-109.9124,31.61,59,0,2.06,MX,1715620783
347,howard springs,-12.497,131.047,25.95,97,33,2.08,AU,1715620845
348,plastun,44.7561,136.2939,7.03,80,24,2.11,RU,1715620845
349,isangel,-19.55,169.2667,24.09,84,90,5.54,VU,1715620845
350,vorkuta,67.5,64.0,-4.94,85,96,5.36,RU,1715620845
351,garango,11.8,-0.5506,33.39,34,100,1.81,BF,1715620846
352,berezovyy,51.6667,135.7,1.95,89,92,1.06,RU,1715620846
353,hirara,24.8,125.2833,22.15,88,100,7.2,JP,1715620846
354,nantucket,41.2835,-70.0995,18.08,81,0,3.6,US,1715620846
355,salalah,17.0151,54.0924,30.05,70,20,3.09,OM,1715620610
356,kismayo,-0.3582,42.5454,27.18,85,75,7.3,SO,1715620846
357,nouadhibou,20.931,-17.0347,22.99,60,12,8.75,MR,1715620847
358,palu,-0.8917,119.8707,25.15,98,96,1.36,ID,1715620847
359,tucupita,9.0622,-62.051,37.59,27,83,3.76,VE,1715620847
360,aliwal north,-30.6937,26.7114,15.57,37,0,1.02,ZA,1715620847
361,faya-largeau,17.9257,19.1043,37.47,10,2,5.01,TD,1715620847
362,zhangjiakou,40.81,114.8794,21.08,21,48,1.26,CN,1715620848
363,wanning,18.8003,110.3967,24.18,96,43,2.71,CN,1715620848
364,livingstonia,-10.606,34.1063,17.75,79,65,1.79,MW,1715620848
365,san antonio de pale,-1.4014,5.6325,27.04,86,98,4.16,GQ,1715620848
366,tataouine,32.9297,10.4518,32.87,14,15,3.21,TN,1715620848
367,kolonia town,6.964,158.206,27.0,94,100,2.06,FM,1715620849
